,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,3.0,3.142857142857143,3.0151515151515147,34.285714285714285,3.0,3.0090771558245084,3.0,3.0,2.999999999999999,3.0,3.0,3.1875000000000004,3.0,3.0,0.13966666666666666
1,3.0,3.142857142857143,3.0151515151515147,34.285714285714285,3.0,3.0090771558245084,3.0,3.0,2.999999999999999,3.0,3.0,3.1875000000000004,3.0,3.0,0.13966666666666666
2,3.0,3.12,3.0140845070422535,34.285714285714285,2.999999999999999,3.0,3.0,3.0,3.0,3.0,3.0,3.1046511627906974,3.0,3.0,0.12991111111111112
3,3.0,3.12,3.0140845070422535,34.285714285714285,2.999999999999999,3.0,3.0,3.0,3.0,3.0,3.0,3.1046511627906974,3.0,3.0,0.12503333333333333
4,3.0,3.12,3.0140845070422535,34.285714285714285,2.999999999999999,3.0,3.0,3.0,3.0,3.0,3.0,3.1046511627906974,3.0,3.0,0.12210666666666667
5,3.0,3.1999999999999997,3.336898395721925,36.666666666666664,3.0,3.0,3.0,3.0,3.0,3.011142061281337,3.0,3.4054054054054053,3.0,3.0,0.13333333333333333
6,3.0,3.1999999999999997,3.336898395721925,36.666666666666664,3.0,3.0,3.0,3.0,3.0,3.011142061281337,3.0,3.4054054054054053,3.0,3.0,0.14135238095238095
7,3.0,3.1999999999999997,3.336898395721925,36.666666666666664,3.0,3.0,3.0,3.0,3.0,3.011142061281337,3.0,3.4054054054054053,3.0,3.0,0.14736666666666667
8,3.0,3.3000000000000003,3.4838709677419355,46.66666666666668,3.0,3.004731861198739,3.0,3.0,3.0,3.0184615384615383,3.0,3.488888888888888,3.0,3.0,0.14013333333333333
9,3.0,3.3000000000000003,3.4838709677419355,46.66666666666668,3.0,3.004731861198739,3.0,3.0,3.0,3.0184615384615383,3.0,3.488888888888888,3.0,3.0,0.13434666666666667
10,3.0,3.3000000000000003,3.4838709677419355,46.66666666666668,3.0,3.004731861198739,3.0,3.0,3.0,3.0184615384615383,3.0,3.488888888888888,3.0,3.0,0.12961212121212123
11,3.0,694.6892964686559,350.5712499999992,800.0000000000002,3.0,3.005128205128205,3.0,3.0,3.0,3.0203389830508476,3.0,3.798165137614679,3.0,3.0,0.12891111111111112
12,3.0,732.8256185452115,526.5700783572543,800.0000000000002,3.0,3.005128205128205,3.0,3.0,3.0,3.0203389830508476,3.0,3.798165137614679,3.0,3.0,0.12737222222222225
13,3.0,759.0137226643272,561.5550235370561,800.0000000000002,3.0,3.005128205128205,3.0,3.0,3.0,3.0203389830508476,3.0,3.798165137614679,3.0,3.0,0.12583333333333335
14,3.0,762.149893203323,671.3542403481996,1659.9999999999998,3.0,3.005102040816326,3.0,3.0,3.0,3.007334963325184,3.0,3.31858407079646,3.0,3.0,0.12586111111111112
15,3.0,770.363083527097,686.9130074162696,1659.9999999999998,3.0,3.005102040816326,3.0,3.0,3.0,3.007334963325184,3.0,3.31858407079646,3.0,3.0,0.1258888888888889
16,3.0,776.7366187604104,699.2746572707327,1659.9999999999998,3.0,3.005102040816326,3.0,3.0,3.0,3.007334963325184,3.0,3.31858407079646,3.0,3.0,0.12591666666666668
17,3.0,821.4913258435201,766.6133412878928,1900.0,2.999999999999999,3.0,3.0,3.0,3.0,3.0,3.0,3.230769230769231,3.0,3.0,0.11905
18,3.0,821.6344831609563,769.8694771308707,1900.0,2.999999999999999,3.0,3.0,3.0,3.0,3.0,3.0,3.230769230769231,3.0,3.0,0.11218333333333334
19,3.0,823.0769230769231,771.6535433070866,1900.0,2.999999999999999,3.0,3.0,3.0,3.0,3.0,3.0,3.230769230769231,3.0,3.0,0.10531666666666667
20,3.0,801.1285149584394,772.0930232558139,1900.0,3.0,3.0057581573896357,3.0,3.0,3.0,3.0,3.0,3.1512605042016806,3.0,3.0,0.1040611111111111
21,3.0,800.0,772.0930232558139,1900.0,3.0,3.0057581573896357,3.0,3.0,3.0,3.0,3.0,3.1512605042016806,3.0,3.0,0.10280555555555554
22,3.0,800.0,772.0930232558139,1900.0,3.0,3.0057581573896357,3.0,3.0,3.0,3.0,3.0,3.1512605042016806,3.0,3.0,0.10154999999999997
23,3.0,800.0,774.1007194244604,1900.0,3.0,3.006276150627615,3.0,3.0,3.0,3.0,3.0,3.2399999999999998,3.0,3.0,0.10239444444444441
24,3.0,800.0,774.1007194244604,1900.0,3.0,3.006276150627615,3.0,3.0,3.0,3.0,3.0,3.2399999999999998,3.0,3.0,0.10323888888888887
25,3.0,800.0,774.1007194244604,1900.0,3.0,3.006276150627615,3.0,3.0,3.0,3.0,3.0,3.2399999999999998,3.0,3.0,0.1040833333333333
26,3.0,800.0,778.8079470198676,1900.0,3.0,3.0059760956175294,3.0,3.0,3.0,3.0,3.0,3.255813953488372,3.0,3.0,0.10379999999999996
27,3.0,800.0,778.8079470198676,1900.0,3.0,3.0059760956175294,3.0,3.0,3.0,3.0,3.0,3.255813953488372,3.0,3.0,0.10351666666666663
28,3.0,800.0,778.8079470198676,1900.0,3.0,3.0059760956175294,3.0,3.0,3.0,3.0,3.0,3.255813953488372,3.0,3.0,0.10323333333333329
29,3.0,800.0,776.158940397351,1900.0,3.0,3.0,3.0,3.0,,3.0,3.0,3.227272727272727,3.0,2.999999999999999,0.10752222222222219
30,3.0,800.0,776.158940397351,1900.0,3.0,3.0,3.0,3.0,,3.0,3.0,3.227272727272727,3.0,2.999999999999999,0.11181111111111108
