,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,loadgenerator_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,2.613636363636364,2.5,2.5757575757575757,50.0,2.8125,2.5,2.5,27.631578947368425,2.5,2.5,2.5,2.5,2.8,2.5,2.5,0.15306666666666666
1,2.613636363636364,2.5,2.5757575757575757,50.0,2.8125,2.5,2.5,27.631578947368425,2.5,2.5,2.5,2.5,2.8,2.5,2.5,0.15306666666666666
2,2.5,2.5,2.5,37.50000000000001,2.5,2.5,2.5,22.352941176470594,2.5,2.5,2.5,2.5,2.8,2.5,2.5,0.13697777777777778
3,2.5,2.5,2.5,37.50000000000001,2.5,2.5,2.5,22.352941176470594,2.5,2.5,2.5,2.5,2.8,2.5,2.5,0.12893333333333332
4,2.5,2.5,2.5,37.50000000000001,2.5,2.5,2.5,22.352941176470594,2.5,2.5,2.5,2.5,2.8,2.5,2.5,0.12410666666666666
5,2.5,,2.692307692307692,,,2.5,,23.75,,,2.5,2.5,2.794117647058824,,2.5,0.12003333333333333
6,2.5,,2.692307692307692,,,2.5,,23.75,,,2.5,2.5,2.794117647058824,,2.5,0.11712380952380952
7,2.5,,2.692307692307692,,,2.5,,23.75,,,2.5,2.5,2.794117647058824,,2.5,0.11494166666666666
8,2.5,,3.295454545454546,,,2.5,,32.03125000000001,,,2.5,2.5,3.4722222222222228,,2.5,0.12011851851851851
9,2.5,,3.295454545454546,,,2.5,,32.03125000000001,,,2.5,2.5,3.4722222222222228,,2.5,0.12426
10,2.5,,3.295454545454546,,,2.5,,32.03125000000001,,,2.5,2.5,3.4722222222222228,,2.5,0.12764848484848484
11,2.5,2.5,2.5675675675675675,37.50000000000001,2.5,2.5,2.5,23.928571428571427,2.5,2.5,2.5,2.5,2.7777777777777777,2.5,2.5,0.12884444444444443
12,2.5,2.5,2.5675675675675675,37.50000000000001,2.5,2.5,2.5,23.928571428571427,2.5,2.5,2.5,2.5,2.7777777777777777,2.5,2.5,0.1279222222222222
13,2.5,2.5,2.5675675675675675,37.50000000000001,2.5,2.5,2.5,23.928571428571427,2.5,2.5,2.5,2.5,2.7777777777777777,2.5,2.5,0.12699999999999997
14,2.5,2.5,2.5675675675675675,100.0,2.5,2.5,2.5,29.761904761904766,2.5,2.5,2.5,2.5,3.409090909090909,2.5,2.5,0.13078333333333328
15,2.5,2.5,2.5675675675675675,100.0,2.5,2.5,2.5,29.761904761904766,2.5,2.5,2.5,2.5,3.409090909090909,2.5,2.5,0.1345666666666666
16,2.5,2.5,2.5675675675675675,100.0,2.5,2.5,2.5,29.761904761904766,2.5,2.5,2.5,2.5,3.409090909090909,2.5,2.5,0.13834999999999995
17,2.5,,2.604166666666667,,,2.5,,27.500000000000004,,,2.5,2.5,3.2692307692307696,,2.5,0.13902777777777772
18,2.5,,2.604166666666667,,,2.5,,27.500000000000004,,,2.5,2.5,3.2692307692307696,,2.5,0.1397055555555555
19,2.5,,2.604166666666667,,,2.5,,27.500000000000004,,,2.5,2.5,3.2692307692307696,,2.5,0.14038333333333328
20,2.5,,2.583333333333334,,,2.5,,23.5,,,2.5,2.5,2.916666666666667,,2.5,0.1389444444444444
21,2.5,,2.583333333333334,,,2.5,,23.5,,,2.5,2.5,2.916666666666667,,2.5,0.13750555555555552
22,2.5,,2.583333333333334,,,2.5,,23.5,,,2.5,2.5,2.916666666666667,,2.5,0.13606666666666664
23,2.5,3.0000000000000004,2.6219512195121952,43.75000000000001,2.5,2.5,2.5,23.500000000000004,2.5,2.5,2.5,2.5,2.916666666666667,2.5,2.5,0.1389611111111111
24,2.5,3.0000000000000004,2.6219512195121952,43.75000000000001,2.5,2.5,2.5,23.500000000000004,2.5,2.5,2.5,2.5,2.916666666666667,2.5,2.5,0.14185555555555554
25,2.5,3.0000000000000004,2.6219512195121952,43.75000000000001,2.5,2.5,2.5,23.500000000000004,2.5,2.5,2.5,2.5,2.916666666666667,2.5,2.5,0.14475000000000002
26,2.5,3.333333333333333,2.5,50.0,2.5,2.5,2.5,28.571428571428573,2.5,2.5,2.5,2.5,3.055555555555556,2.5,2.5,0.1465
27,2.5,3.333333333333333,2.5,50.0,2.5,2.5,2.5,28.571428571428573,2.5,2.5,2.5,2.5,3.055555555555556,2.5,2.5,0.14825
28,2.5,3.333333333333333,2.5,50.0,2.5,2.5,2.5,28.571428571428573,2.5,2.5,2.5,2.5,3.055555555555556,2.5,2.5,0.15
29,2.625,2.5,2.569444444444445,2500.0,2.5,2.5390625,2.5,32.63888888888889,2.5,3.125,2.512626262626263,2.5,3.5714285714285716,3.333333333333333,2.5,0.15332222222222222
30,2.625,2.5,2.569444444444445,2500.0,2.5,2.5390625,2.5,32.63888888888889,2.5,3.125,2.512626262626263,2.5,3.5714285714285716,3.333333333333333,2.5,0.15664444444444445
