,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,unknown_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,3.0,3.0,3.049180327868853,35.0,3.0,3.0098684210526305,3.0,18.962264150943398,3.0,3.0,3.0,3.0,3.0799999999999996,3.0,3.0,0.12226666666666666
1,3.0,3.0,3.0483870967741935,33.33333333333334,3.0,3.0099999999999993,3.0,18.73417721518987,3.0,3.0,3.0,3.0198675496688745,3.10204081632653,3.0,3.0,0.08573333333333333
2,3.0,3.0,3.0483870967741935,33.33333333333334,3.0,3.0099999999999993,3.0,18.73417721518987,3.0,3.0,3.0,3.0198675496688745,3.10204081632653,3.0,3.0,0.07355555555555555
3,3.0,3.0,3.0483870967741935,33.33333333333334,3.0,3.0099999999999993,3.0,18.73417721518987,3.0,3.0,3.0,3.0198675496688745,3.10204081632653,3.0,3.0,0.06746666666666666
4,3.0,3.0,3.045,36.666666666666664,3.0,3.004746835443038,3.0,18.44311377245509,3.0,3.0,3.0029239766081868,3.0188679245283017,3.0769230769230766,3.0,3.0,0.08797333333333332
5,3.0,3.0,3.045,36.666666666666664,3.0,3.004746835443038,3.0,18.44311377245509,3.0,3.0,3.0029239766081868,3.0188679245283017,3.0769230769230766,3.0,3.0,0.10164444444444444
6,3.0,3.0,3.045,36.666666666666664,3.0,3.004746835443038,3.0,18.44311377245509,3.0,3.0,3.0029239766081868,3.0188679245283017,3.0769230769230766,3.0,3.0,0.11140952380952382
7,3.0,3.0,3.0,33.33333333333334,3.0,3.0,3.0,18.381818181818183,3.0,3.0,3.00295566502463,3.019480519480519,3.0592105263157894,3.0,3.0,0.10565000000000001
8,3.0,3.0,3.0,33.33333333333334,3.0,3.0,3.0,18.381818181818183,3.0,3.0,3.00295566502463,3.019480519480519,3.0592105263157894,3.0,3.0,0.10117037037037038
9,3.0,3.0,3.0,33.33333333333334,3.0,3.0,3.0,18.381818181818183,3.0,3.0,3.00295566502463,3.019480519480519,3.0592105263157894,3.0,3.0,0.09758666666666668
10,3.0,3.0,3.0,349.99999999999994,3.0,3.009132420091324,3.0,22.054054054054053,3.0,3.0,3.003181336161187,3.0,3.0422535211267605,3.0,3.0,0.10235151515151517
11,3.0,3.0,3.0,349.99999999999994,3.0,3.009132420091324,3.0,22.054054054054053,3.0,3.0,3.003181336161187,3.0,3.0422535211267605,3.0,3.0,0.10632222222222222
12,3.0,3.0,3.0,349.99999999999994,3.0,3.009132420091324,3.0,22.054054054054053,3.0,3.0,3.003181336161187,3.0,3.0422535211267605,3.0,3.0,0.10863333333333332
13,3.0,3.0,3.0,633.3333333333333,3.0,3.0098684210526305,3.0,664.3835616438356,3.0,3.0,3.0,3.0,3.1875,3.0,3.0,0.11085555555555555
14,3.0,3.0,3.0,633.3333333333333,3.0,3.0098684210526305,3.0,664.3835616438356,3.0,3.0,3.0,3.0,3.1875,3.0,3.0,0.11307777777777779
15,3.0,3.0,3.0,633.3333333333333,3.0,3.0098684210526305,3.0,664.3835616438356,3.0,3.0,3.0,3.0,3.1875,3.0,3.0,0.11530000000000003
16,3.0,3.0,3.020408163265306,780.0,3.0,3.012,3.0,875.5102040816327,3.0,3.0,3.0,3.0,3.1810344827586206,3.0,3.0,0.11169444444444449
17,3.0,3.0,3.020408163265306,780.0,3.0,3.012,3.0,875.5102040816327,3.0,3.0,3.0,3.0,3.1810344827586206,3.0,3.0,0.10808888888888894
18,3.0,3.0,3.020408163265306,780.0,3.0,3.012,3.0,875.5102040816327,3.0,3.0,3.0,3.0,3.1810344827586206,3.0,3.0,0.10448333333333339
19,3.0,3.0,3.0212765957446805,780.0,3.0,3.0,3.0,878.4946236559139,3.0,3.0,3.0,3.0,3.184210526315789,3.0,3.0,0.10392777777777784
20,3.0,3.0,3.0212765957446805,780.0,3.0,3.0,3.0,878.4946236559139,3.0,3.0,3.0,3.0,3.184210526315789,3.0,3.0,0.1033722222222223
21,3.0,3.0,3.0212765957446805,780.0,3.0,3.0,3.0,878.4946236559139,3.0,3.0,3.0,3.0,3.184210526315789,3.0,3.0,0.10281666666666674
