,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,loadgenerator_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,2.5,2.5,2.5,37.50000000000001,2.5,2.5,2.5,17.5,2.5,2.5,2.5,2.5,3.0000000000000004,2.5,2.5,0.17106666666666667
1,2.5,2.5,2.5,37.50000000000001,2.5,2.5,2.5,17.5,2.5,2.5,2.5,2.5,3.0000000000000004,2.5,2.5,0.17106666666666667
2,2.5,2.5,2.5862068965517246,32.5,2.5,2.5169491525423724,2.5,18.181818181818187,2.5,2.5,2.5,2.5,2.794117647058824,2.5,2.5,0.17073333333333332
3,2.5,2.5,2.5862068965517246,32.5,2.5,2.5169491525423724,2.5,18.181818181818187,2.5,2.5,2.5,2.5,2.794117647058824,2.5,2.5,0.17056666666666667
4,2.5,2.5,2.5862068965517246,32.5,2.5,2.5169491525423724,2.5,18.181818181818187,2.5,2.5,2.5,2.5,2.794117647058824,2.5,2.5,0.17046666666666668
5,2.5,2.5,2.5227272727272734,29.166666666666668,2.5,2.5144927536231885,2.5,16.7741935483871,2.5,2.5,2.508445945945946,2.5,2.7058823529411766,2.5,2.5,0.1781
6,2.5,2.5,2.5227272727272734,29.166666666666668,2.5,2.5144927536231885,2.5,16.7741935483871,2.5,2.5,2.508445945945946,2.5,2.7058823529411766,2.5,2.5,0.18355238095238094
7,2.5,2.5,2.5227272727272734,29.166666666666668,2.5,2.5144927536231885,2.5,16.7741935483871,2.5,2.5,2.508445945945946,2.5,2.7058823529411766,2.5,2.5,0.18764166666666665
8,2.5,3.75,2.568493150684932,375.0,2.5,2.5,2.5,1281.25,2.5,,2.5,2.5,342.5,2.5,2.5,0.18396296296296297
9,2.5,3.75,2.568493150684932,375.0,2.5,2.5,2.5,1281.25,2.5,,2.5,2.5,342.5,2.5,2.5,0.18102000000000001
10,2.5,3.75,2.568493150684932,375.0,2.5,2.5,2.5,1281.25,2.5,,2.5,2.5,342.5,2.5,2.5,0.17861212121212122
11,2.5,2.5,2.7692307692307696,750.0,2.5,2.5,2.5,1666.6666666666667,2.5,375.0,375.0,375.0,375.0,2.5,2.5,0.17742222222222223
12,2.5,2.5,2.7692307692307696,750.0,2.5,2.5,2.5,1666.6666666666667,2.5,375.0,375.0,375.0,375.0,2.5,2.5,0.17686111111111114
13,2.5,2.5,2.7692307692307696,750.0,2.5,2.5,2.5,1666.6666666666667,2.5,375.0,375.0,375.0,375.0,2.5,2.5,0.17630000000000004
14,2.628205128205128,2.5,3.152173913043478,1375.0,2.5,2.5,2.5,1468.7500000000002,2.5,375.0,375.0,375.0,375.0,2.5,2.5,0.1734555555555556
15,2.628205128205128,2.5,3.152173913043478,1375.0,2.5,2.5,2.5,1468.7500000000002,2.5,375.0,375.0,375.0,375.0,2.5,2.5,0.17061111111111119
16,2.628205128205128,2.5,3.152173913043478,1375.0,2.5,2.5,2.5,1468.7500000000002,2.5,375.0,375.0,375.0,375.0,2.5,2.5,0.16776666666666676
17,2.5,2.5,3.114035087719299,625.0,2.5,2.534090909090909,2.5,1562.5000000000002,2.5,375.0,375.0,375.0,375.0,2.5,2.5,0.16134444444444454
18,2.5,2.5,3.114035087719299,625.0,2.5,2.534090909090909,2.5,1562.5000000000002,2.5,375.0,375.0,375.0,375.0,2.5,2.5,0.15492222222222232
19,2.5,2.5,3.114035087719299,625.0,2.5,2.534090909090909,2.5,1562.5000000000002,2.5,375.0,375.0,375.0,375.0,2.5,2.5,0.1485000000000001
20,2.5,2.5,2.743055555555556,500.0,2.5,2.509259259259259,2.5,1428.5714285714284,2.5,375.0,375.0,375.0,375.0,2.5,2.5,0.14729444444444453
21,2.5,2.5,2.743055555555556,500.0,2.5,2.509259259259259,2.5,1428.5714285714284,2.5,375.0,375.0,375.0,375.0,2.5,2.5,0.14608888888888896
22,2.5,2.5,2.743055555555556,500.0,2.5,2.509259259259259,2.5,1428.5714285714284,2.5,375.0,375.0,375.0,375.0,2.5,2.5,0.1448833333333334
23,2.5,2.857142857142857,2.6639344262295084,250.0,2.5,2.5,2.5,1617.6470588235295,2.5,375.0,375.0,375.0,375.0,2.5,2.5,0.1430555555555556
24,2.5,2.857142857142857,2.6639344262295084,250.0,2.5,2.5,2.5,1617.6470588235295,2.5,375.0,375.0,375.0,375.0,2.5,2.5,0.14122777777777784
25,2.5,2.857142857142857,2.6639344262295084,250.0,2.5,2.5,2.5,1617.6470588235295,2.5,375.0,375.0,375.0,375.0,2.5,2.5,0.13940000000000008
26,2.5,3.0000000000000004,2.86764705882353,437.5,2.5,2.5,2.5,1541.6666666666667,2.5,375.0,375.0,375.0,375.0,2.5,2.5,0.14215000000000008
27,2.5,3.0000000000000004,2.86764705882353,437.5,2.5,2.5,2.5,1541.6666666666667,2.5,375.0,375.0,375.0,375.0,2.5,2.5,0.14490000000000006
28,2.5,3.0000000000000004,2.86764705882353,437.5,2.5,2.5,2.5,1541.6666666666667,2.5,375.0,375.0,375.0,375.0,2.5,2.5,0.14765000000000006
29,2.5,2.5,2.727272727272727,750.0,2.5,2.5,2.5,1000.0,2.5,375.0,375.0,375.0,375.0,2.5,2.5,0.15100555555555562
30,2.5,2.5,2.727272727272727,750.0,2.5,2.5,2.5,1000.0,2.5,375.0,375.0,375.0,375.0,2.5,2.5,0.15436111111111117
