,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,loadgenerator_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,2.631578947368421,3.0000000000000004,2.5595238095238098,43.75000000000001,2.5,2.5,2.5,30.76923076923077,2.5,2.5,2.5,2.5,3.1481481481481484,2.5,2.5,0.19493333333333335
1,2.5,2.5,2.65625,37.50000000000001,2.5,2.5,2.5,21.718750000000004,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.2225
2,2.5,2.5,2.65625,37.50000000000001,2.5,2.5,2.5,21.718750000000004,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.23168888888888892
3,2.5,2.5,2.65625,37.50000000000001,2.5,2.5,2.5,21.718750000000004,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.23628333333333335
4,2.5,2.5,2.5,41.666666666666664,2.5,2.5,2.5,19.642857142857142,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.20972919282810104
5,2.5,2.5,2.5,41.666666666666664,2.5,2.5,2.5,19.642857142857142,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.19202643249127951
6,2.5,2.5,2.5,41.666666666666664,2.5,2.5,2.5,19.642857142857142,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.17938160367926415
7,2.5,,2.631578947368421,,,2.5,,23.5,,,2.5,2.5,2.7941176470588243,,2.5,0.16632744359409773
8,2.5,,2.631578947368421,,,2.5,,23.5,,,2.5,2.5,2.7941176470588243,,2.5,0.15617420797230164
9,2.5,,2.631578947368421,,,2.5,,23.5,,,2.5,2.5,2.7941176470588243,,2.5,0.14805161947486475
10,2.5,2.5,2.7142857142857144,37.50000000000001,2.5,2.5,2.5,325.89285714285717,2.5,2.5,2.5,2.5,3.020833333333334,2.5,2.5,0.14305242339858834
11,2.5,2.5,2.7142857142857144,37.50000000000001,2.5,2.5,2.5,325.89285714285717,2.5,2.5,2.5,2.5,3.020833333333334,2.5,2.5,0.13888642666835802
12,2.5,2.5,2.7142857142857144,37.50000000000001,2.5,2.5,2.5,325.89285714285717,2.5,2.5,2.5,2.5,3.020833333333334,2.5,2.5,0.1303970207768989
13,2.7777777777777777,,2.6086956521739126,,,2.5,,296.875,,,2.5,2.5,3.2142857142857144,,2.5,0.12820381937828715
14,2.7777777777777777,,2.6086956521739126,,,2.5,,296.875,,,2.5,2.5,3.2142857142857144,,2.5,0.1260106179796754
15,2.7777777777777777,,2.6086956521739126,,,2.5,,296.875,,,2.5,2.5,3.2142857142857144,,2.5,0.12381741658106364
16,2.65625,3.0000000000000004,2.9464285714285716,43.75000000000001,2.5,2.5,2.5,360.5769230769231,2.5,2.5,2.5,2.5,2.7,2.5,2.5,0.12240247512491043
17,2.65625,3.0000000000000004,2.9464285714285716,43.75000000000001,2.5,2.5,2.5,360.5769230769231,2.5,2.5,2.5,2.5,2.7,2.5,2.5,0.12098753366875721
18,2.65625,3.0000000000000004,2.9464285714285716,43.75000000000001,2.5,2.5,2.5,360.5769230769231,2.5,2.5,2.5,2.5,2.7,2.5,2.5,0.11957259221260401
19,2.5,2.5,3.088235294117647,37.50000000000001,2.5,2.5,2.5,357.1428571428571,2.5,2.5,2.5,2.5,2.844827586206897,2.5,2.5,0.11979912085166516
20,2.5,2.5,3.088235294117647,37.50000000000001,2.5,2.5,2.5,357.1428571428571,2.5,2.5,2.5,2.5,2.844827586206897,2.5,2.5,0.12002564949072632
21,2.5,2.5,3.088235294117647,37.50000000000001,2.5,2.5,2.5,357.1428571428571,2.5,2.5,2.5,2.5,2.844827586206897,2.5,2.5,0.12025217812978749
22,2.5,,2.692307692307692,,,2.5,,350.0,,,2.5,2.5,2.976190476190476,,2.5,0.12249091776936706
23,2.5,,2.692307692307692,,,2.5,,350.0,,,2.5,2.5,2.976190476190476,,2.5,0.12472965740894665
24,2.5,,2.692307692307692,,,2.5,,350.0,,,2.5,2.5,2.976190476190476,,2.5,0.12696839704852622
25,2.5,2.5,2.666666666666666,37.50000000000001,2.5,2.5,2.5,340.0,2.5,2.5,2.5,2.5,3.0434782608695654,2.5,2.5,0.12786290112657586
26,2.5,2.5,2.666666666666666,37.50000000000001,2.5,2.5,2.5,340.0,2.5,2.5,2.5,2.5,3.0434782608695654,2.5,2.5,0.12875740520462553
27,2.5,2.5,2.666666666666666,37.50000000000001,2.5,2.5,2.5,340.0,2.5,2.5,2.5,2.5,3.0434782608695654,2.5,2.5,0.1296519092826752
28,2.5,2.857142857142857,2.708333333333334,50.0,2.5,2.5,2.5,343.75,2.5,2.5,2.5,2.5,2.857142857142857,2.5,2.5,0.13557413150489742
29,2.5,2.857142857142857,2.708333333333334,50.0,2.5,2.5,2.5,343.75,2.5,2.5,2.5,2.5,2.857142857142857,2.5,2.5,0.14149635372711963
30,2.5,2.857142857142857,2.708333333333334,50.0,2.5,2.5,2.5,343.75,2.5,2.5,2.5,2.5,2.857142857142857,2.5,2.5,0.14741857594934185
