Method,Name,Error,Occurrences
DELETE,/cart,"HTTPConnectionPool(host='39.100.0.61', port=30001): Max retries exceeded with url: /cart (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f18a2017cf8>: Failed to establish a new connection: [Errno 110] Connection timed out'))",11
GET,/detail.html?id=510a0d7e-8e83-4193-b483-e27e09ddc34d,"HTTPConnectionPool(host='39.100.0.61', port=30001): Max retries exceeded with url: /detail.html?id=510a0d7e-8e83-4193-b483-e27e09ddc34d (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f18a203c6a0>: Failed to establish a new connection: [Errno 110] Connection timed out'))",1
GET,/detail.html?id=837ab141-399e-4c1f-9abc-bace40296bac,"HTTPConnectionPool(host='39.100.0.61', port=30001): Max retries exceeded with url: /detail.html?id=837ab141-399e-4c1f-9abc-bace40296bac (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f18a1fed8d0>: Failed to establish a new connection: [Errno 110] Connection timed out'))",1
POST,/orders,"HTTPConnectionPool(host='39.100.0.61', port=30001): Max retries exceeded with url: /orders (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f18a2127080>: Failed to establish a new connection: [Errno 110] Connection timed out'))",12
GET,/detail.html?id=zzz4f044-b040-410d-8ead-4de0446aec7e,"HTTPConnectionPool(host='39.100.0.61', port=30001): Max retries exceeded with url: /detail.html?id=zzz4f044-b040-410d-8ead-4de0446aec7e (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f18a213c860>: Failed to establish a new connection: [Errno 110] Connection timed out'))",1
POST,/orders,"HTTPConnectionPool(host='39.100.0.61', port=30001): Max retries exceeded with url: /orders (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f18a1f08b70>: Failed to establish a new connection: [Errno 111] Connection refused'))",3
GET,/detail.html?id=510a0d7e-8e83-4193-b483-e27e09ddc34d,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",1
POST,/cart,500 Server Error: Internal Server Error for url: http://39.100.0.61:30001/cart,22
GET,/detail.html?id=837ab141-399e-4c1f-9abc-bace40296bac,"HTTPConnectionPool(host='39.100.0.61', port=30001): Max retries exceeded with url: /detail.html?id=837ab141-399e-4c1f-9abc-bace40296bac (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f18a200f2b0>: Failed to establish a new connection: [Errno 111] Connection refused'))",1
GET,/catalogue,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",101
POST,/cart,"HTTPConnectionPool(host='39.100.0.61', port=30001): Max retries exceeded with url: /cart (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f18a2022278>: Failed to establish a new connection: [Errno 110] Connection timed out'))",5
GET,/login,"HTTPConnectionPool(host='39.100.0.61', port=30001): Max retries exceeded with url: /login (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f18a210f860>: Failed to establish a new connection: [Errno 110] Connection timed out'))",7
GET,/customers,"HTTPConnectionPool(host='39.100.0.61', port=30001): Max retries exceeded with url: /customers (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f18a1ecd748>: Failed to establish a new connection: [Errno 110] Connection timed out'))",5
GET,/detail.html?id=d3588630-ad8e-49df-bbd7-3167f7efb246,"HTTPConnectionPool(host='39.100.0.61', port=30001): Max retries exceeded with url: /detail.html?id=d3588630-ad8e-49df-bbd7-3167f7efb246 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f18a1fe46d8>: Failed to establish a new connection: [Errno 110] Connection timed out'))",1
DELETE,/cart,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",7
GET,/catalogue,"HTTPConnectionPool(host='39.100.0.61', port=30001): Max retries exceeded with url: /catalogue (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f18a20f2ba8>: Failed to establish a new connection: [Errno 110] Connection timed out'))",28
GET,/category.html,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",5
POST,/orders,406 Client Error: Not Acceptable for url: http://39.100.0.61:30001/orders,1497
GET,/,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",1
GET,/detail.html?id=819e1fbf-8b7e-4f6d-811f-693534916a8b,"HTTPConnectionPool(host='39.100.0.61', port=30001): Max retries exceeded with url: /detail.html?id=819e1fbf-8b7e-4f6d-811f-693534916a8b (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f18a20cfc50>: Failed to establish a new connection: [Errno 110] Connection timed out'))",2
POST,/orders,"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",2
GET,/basket.html,"HTTPConnectionPool(host='39.100.0.61', port=30001): Max retries exceeded with url: /basket.html (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f18a1f22978>: Failed to establish a new connection: [Errno 110] Connection timed out'))",1
POST,/orders,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",16
DELETE,/cart,"HTTPConnectionPool(host='39.100.0.61', port=30001): Max retries exceeded with url: /cart (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f18a203cef0>: Failed to establish a new connection: [Errno 111] Connection refused'))",3
GET,/basket.html,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",16
POST,/cart,"HTTPConnectionPool(host='39.100.0.61', port=30001): Max retries exceeded with url: /cart (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f18a1f08630>: Failed to establish a new connection: [Errno 111] Connection refused'))",4
GET,/basket.html,"HTTPConnectionPool(host='39.100.0.61', port=30001): Max retries exceeded with url: /basket.html (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f18a1f88588>: Failed to establish a new connection: [Errno 111] Connection refused'))",3
DELETE,/cart,500 Server Error: Internal Server Error for url: http://39.100.0.61:30001/cart,1
GET,/detail.html?id=819e1fbf-8b7e-4f6d-811f-693534916a8b,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",1
GET,/detail.html?id=3395a43e-2d88-40de-b95f-e00e1502085b,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",3
GET,/,"HTTPConnectionPool(host='39.100.0.61', port=30001): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f18a20fee80>: Failed to establish a new connection: [Errno 110] Connection timed out'))",2
GET,/detail.html?id=zzz4f044-b040-410d-8ead-4de0446aec7e,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",1
GET,/detail.html?id=d3588630-ad8e-49df-bbd7-3167f7efb246,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",1
POST,/cart,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",13
