Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.90%,99.99%,100.00%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1597993853,0,,Aggregated,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1597993858,58,,Aggregated,0,0,81,100,120,180,590,1100,1100,1100,1200,1200,1200,1200,310,4,80,197,46,1185,5058
1597993863,100,,Aggregated,98.67,0.67,97,270,530,780,1300,1900,2900,3700,5400,5400,5400,5400,863,5,97,450,43,5446,5066
1597993868,100,,Aggregated,111.7,0.9,210,570,980,1300,2100,3200,4500,5100,7900,9100,9100,9100,1386,10,120,607,43,9144,5499
1597993873,100,,Aggregated,106.3,0.9,220,640,1100,1400,2500,4100,5200,6900,9700,12000,12000,12000,1916,20,140,684,43,11546,5588
1597993878,100,,Aggregated,109.6,1.6,320,660,1100,1400,2300,3400,5100,7800,12000,16000,16000,16000,2490,27,190,727,43,16485,5644
1597993883,100,,Aggregated,108.1,1.8,280,650,1000,1400,2200,3700,4900,7300,16000,21000,21000,21000,3005,32,190,758,43,21156,5708
1597993888,100,,Aggregated,106.1,0.8,180,610,1000,1400,2600,3800,5400,8200,17000,21000,21000,21000,3555,39,190,774,43,21156,5721
1597993893,100,,Aggregated,107.2,1,150,540,890,1200,2400,3900,5500,8200,11000,17000,17000,17000,4086,43,190,779,43,21156,5746
1597993898,100,,Aggregated,105.5,1.3,230,610,940,1200,2300,4000,5500,8200,17000,20000,20000,20000,4660,47,200,794,43,21156,5777
1597993903,100,,Aggregated,110.8,1.6,270,640,970,1200,2200,3400,5400,8500,17000,20000,20000,20000,5186,58,200,800,43,21156,5785
1597993908,100,,Aggregated,108.1,1.4,230,630,1000,1300,2400,3600,5300,6700,18000,20000,20000,20000,5715,72,210,808,43,21156,5801
1597993913,100,,Aggregated,104.5,1.9,230,600,1000,1300,2300,3600,5000,6700,18000,20000,20000,20000,6258,77,210,810,43,21156,5812
1597993918,100,,Aggregated,109.5,2.2,280,640,1100,1300,2300,3500,5100,7100,9700,16000,16000,16000,6807,86,210,814,43,21156,5820
1597993923,100,,Aggregated,110.4,1.2,300,630,1100,1300,2200,3200,4900,7900,32000,33000,33000,33000,7353,90,220,822,43,32854,5817
1597993928,100,,Aggregated,105.9,1.5,270,630,1100,1300,2300,3300,4600,8000,32000,33000,33000,33000,7876,102,220,825,43,32854,5853
1597993933,100,,Aggregated,106,1.5,210,650,1000,1300,2300,3500,4800,6600,14000,22000,22000,22000,8428,106,220,824,43,32854,5838
1597993938,100,,Aggregated,108.4,1.3,260,590,1000,1300,2300,3600,5200,7800,22000,32000,32000,32000,8967,114,220,832,43,32854,5848
1597993943,100,,Aggregated,107.1,1.7,250,580,1000,1300,2300,3400,5500,8100,62000,63000,63000,63000,9487,122,220,842,43,62754,5845
1597993948,100,,Aggregated,108.8,2.1,260,620,1000,1300,2300,3300,5800,7800,63000,65000,65000,65000,10035,132,220,849,43,64852,5847
1597993953,100,,Aggregated,107.1,1.2,260,600,1000,1300,2200,3200,5000,7400,19000,65000,65000,65000,10568,133,220,845,43,64852,5860
1597993958,100,,Aggregated,107.8,1.1,190,550,940,1200,2200,3200,5100,7400,19000,20000,20000,20000,11114,146,220,847,43,64852,5859
1597993963,100,,Aggregated,108.6,2,290,600,960,1300,2300,3300,5800,9000,17000,20000,20000,20000,11653,152,230,848,43,64852,5867
1597993968,100,,Aggregated,107.3,1.3,320,630,1000,1300,2200,3100,5100,6700,12000,19000,19000,19000,12210,159,230,846,43,64852,5860
